year,period,mp,r1y_eu,gdp,def,ice,neer,rstar
2005,6,1.4009,2.003,1470,446.38,3.92,461.54,3.0623
2005,7,-1.5486,2.146,1470.3,446.45,3.38,462.37,3.1656
2005,8,0.13667,2.132,1470.6,446.61,3.41,462.99,3.2424
2005,9,-0.83704,2.264,1470.8,446.9,3.33,462.51,3.3056
2005,10,-0.81077,2.467,1470.7,447.23,3.35,462.12,3.4663
2005,11,-2.6303,2.637,1471,447.44,3.65,461.44,3.5327
2005,12,-3.2177,2.724,1471.7,447.58,3.99,461.55,3.5386
2006,1,-1.9217,2.763,1471.7,447.58,3.28,462.32,3.6079
2006,2,-0.64584,2.821,1472.3,447.68,3.35,461.72,3.6875
2006,3,2.2798,3.117,1472.1,447.84,2.94,462.4,3.7636
2006,4,-6.7889,3.13,1472.8,448.08,2.79,463.42,3.881
2006,5,0.041235,3.178,1473.2,448.31,3.03,464.22,3.9716
2006,6,-4.226,3.372,1473.4,448.49,3.14,464.23,4.0905
2006,7,1.7002,3.37,1473.6,448.65,3.02,464.55,4.1327
2006,8,1.8003,3.469,1473.8,448.81,2.89,464.71,4.134
2006,9,0,3.609,1473.8,448.97,2.87,464.53,4.1044
2006,10,-0.38447,3.687,1474.1,449.12,2.53,464.19,4.1877
2006,11,2.3968,3.697,1474.7,449.36,2.52,464.96,4.1981
2006,12,-0.75969,3.879,1475.8,449.64,2.33,466.1,4.2386
2007,1,-4.8338,3.958,1474.9,449.97,2.08,465.49,4.3772
2007,2,1.3266,3.944,1475.7,450.21,2.22,466.01,4.3466
2007,3,0.31986,4.073,1476,450.39,2.18,466.86,4.3309
2007,4,0.69356,4.161,1476.4,450.53,2.05,467.92,4.3993
2007,5,-0.024532,4.326,1476.1,450.64,1.87,468.1,4.47
2007,6,-0.32407,4.407,1476.2,450.78,2.26,467.68,4.5361
2007,7,0.41635,4.382,1476.6,450.94,3.5,468.4,4.5374
2007,8,-0.13259,4.096,1476.6,451.15,4.1,467.96,4.2902
2007,9,-3.9879,4.035,1476.8,451.42,3.68,469.07,4.0744
2007,10,0.018039,4.161,1477.3,451.77,3.7,470.24,4.0825
2007,11,-0.36239,4.02,1477.1,452.05,4.94,471.88,3.7763
2007,12,2.6242,4.067,1477.2,452.18,4.91,472.4,3.635
2008,1,0.68851,3.7,1477.7,452.25,6.63,473.17,3.2824
2008,2,-1.6261,3.652,1478.1,452.33,7.35,473.09,3.0127
2008,3,3.7137,3.771,1477.1,452.56,7.65,475.82,2.7954
2008,4,-0.22182,4.028,1477.2,452.81,6.22,477.5,2.9466
2008,5,0.47827,4.271,1477.5,453.03,6.15,477.23,3.2528
2008,6,11,4.68,1477.3,453.16,7.33,477.45,3.4596
2008,7,-10.341,4.45,1476.9,453.15,8.35,478.2,3.3446
2008,8,-1.2832,4.321,1476.9,453.18,8.72,476.14,3.2043
2008,9,1.8085,3.336,1476.6,453.29,12.08,474.53,2.8812
2008,10,-1.4955,2.502,1476.2,453.44,19.19,470.76,2.1685
2008,11,15.685,1.999,1475,453.6,21.82,470.19,1.5849
2008,12,7.5322,1.715,1473.9,453.73,22.04,475.11,0.90281
2009,1,0.29329,1.161,1472.7,453.95,19.54,474.14,0.8053
2009,2,-2.3455,1.029,1471.9,454.06,20.5,472.1,0.75575
2009,3,-0.69204,0.855,1471,454,19.93,474.87,0.71237
2009,4,4.8924,0.897,1472,453.91,18.87,474.17,0.68591
2009,5,0,0.944,1471.7,453.81,15.82,474.52,0.66594
2009,6,2.5534,0.832,1471.8,453.8,14.18,475.22,0.75257
2009,7,0.89828,0.622,1472.1,453.82,11.59,475.41,0.7087
2009,8,0,0.599,1472,453.88,10.55,475.49,0.68602
2009,9,-2.3027,0.682,1472.5,453.94,8.83,476.7,0.69266
2009,10,-1.1308,0.723,1472.6,454.02,8.3,477.78,0.68079
2009,11,0,0.81,1472.7,454.13,8.13,477.49,0.63352
2009,12,-3.3639,0.796,1472.7,454.18,7.55,476.54,0.71607
2010,1,-0.38019,0.611,1472.7,454.24,6.92,474.47,0.68973
2010,2,0,0.536,1472.5,454.25,7.64,471.93,0.66457
2010,3,-1.8028,0.504,1474,454.29,6.23,471.62,0.70256
2010,4,0.54871,0.453,1473.4,454.3,6.17,470.14,0.72394
2010,5,0,0.263,1473.6,454.33,7.99,466.47,0.68057
2010,6,-2.322,0.432,1475,454.45,7.79,463.87,0.69354
2010,7,1.2049,0.506,1474.1,454.68,6.57,465.69,0.70036
2010,8,0,0.476,1474.2,454.83,6.83,465.32,0.66363
2010,9,-0.50481,0.708,1475.1,454.92,5.91,465.7,0.66338
2010,10,-0.45224,0.865,1475.7,454.97,5.52,469.71,0.65361
2010,11,0,0.695,1475.4,455.01,6.53,468.34,0.66291
2010,12,-0.8673,0.603,1474.2,455.08,6.03,465.74,0.71343
2011,1,2.4679,0.963,1475.8,455.17,5.28,465.84,0.76427
2011,2,0,1.115,1476.2,455.23,5.01,466.97,0.81454
2011,3,8.8744,1.275,1475.8,455.33,5.16,468.67,0.81838
2011,4,-0.21213,1.357,1476.2,455.41,4.99,470.72,0.76702
2011,5,0,1.371,1476.1,455.5,5.05,469.57,0.71778
2011,6,-2.0115,1.441,1475.5,455.58,5.61,469.57,0.71433
2011,7,-1.1757,1.12,1476.1,455.7,5.96,468.37,0.69729
2011,8,0,0.639,1476.1,455.82,8.27,467.76,0.61847
2011,9,0.70771,0.377,1476,455.94,9.88,466.69,0.65423
2011,10,11.787,0.389,1475.6,456.04,8.11,466.94,0.67
2011,11,0,-0.024,1476,456.14,9.93,466.13,0.59797
2011,12,3.0193,-0.081,1475.5,456.26,10.42,464.26,0.57636
2012,1,2.4109,0.076,1476,456.43,8.64,462.29,0.58498
2012,2,0,0.119,1474.1,456.53,7.45,463.53,0.62597
2012,3,0.52796,0.118,1476.2,456.63,7.23,463.89,0.6343
2012,4,0.6502,0.025,1475.1,456.7,7.73,463.26,0.60995
2012,5,0,0.008,1475.3,456.74,8.77,461.38,0.54564
2012,6,3.5286,0.035,1475.1,456.85,8.2,460.32,0.55823
2012,7,-1.9094,-0.056,1475,457,8.14,458.3,0.47794
2012,8,0,-0.015,1475.2,457.13,7.38,458.35,0.50061
2012,9,-3.4114,-0.018,1475,457.25,6.92,460.61,0.50041
2012,10,0.47476,-0.005,1474.5,457.32,6.46,461.47,0.48262
2012,11,0,-0.003,1474.6,457.38,6.05,460.87,0.49764
2012,12,-0.63687,0,1474.8,457.54,5.55,462.55,0.49531
2013,1,-0.07308,0.143,1474.4,457.74,5.4,464.46,0.48665
2013,2,0,0.008,1474.4,457.9,5.35,466.03,0.45607
2013,3,1.0255,0.008,1474,458.03,5.42,464.51,0.43702
2013,4,2.2422,0.003,1474.7,458.09,4.72,464.79,0.44692
2013,5,0,0.001,1474.8,458.16,4.81,465.18,0.46454
2013,6,3.3646,0.086,1474.9,458.23,5.42,466.08,0.47401
2013,7,-6.2199,0.05,1475.2,458.29,5.05,466.21,0.45744
2013,8,0,0.102,1475,458.32,4.96,466.93,0.46966
2013,9,-0.78169,0.091,1475.2,458.32,4.91,466.46,0.46973
2013,10,0.56366,0.062,1475.2,458.28,4.45,467.54,0.4732
2013,11,0,0.079,1475.5,458.34,4.22,467.06,0.47439
2013,12,1.816,0.137,1475.5,458.51,3.6,468.21,0.48292
2014,1,0.50083,0.057,1475.8,458.76,3.72,467.78,0.46108
2014,2,0,0.111,1475.9,458.91,3.22,467.7,0.45182
2014,3,3.3146,0.14,1475.7,458.96,3.13,468.49,0.47527
2014,4,-1.1989,0.143,1475.9,458.96,3.1,468.17,0.47679
2014,5,0,0.064,1476,458.94,3.22,467.39,0.44351
2014,6,-3.5245,0.01,1476.2,458.98,3.26,466.53,0.49147
2014,7,-1.8526,0.008,1476.1,459.06,3.56,466.04,0.47922
2014,8,0,-0.029,1476.8,459.16,3.55,465.38,0.43186
2014,9,-6.7004,-0.077,1476.5,459.27,3.96,463.91,0.4383
2014,10,5.0683,-0.069,1476.7,459.36,4,463.22,0.39078
2014,11,0,-0.08,1476.8,459.49,3.78,463.28,0.40165
2014,12,5.3694,-0.094,1477.1,459.63,4.09,463.2,0.39289
2015,1,-2.0858,-0.168,1477.6,459.84,4.06,458.39,0.34975
2015,2,0,-0.21,1477.2,460.04,3.75,456.24,0.3581
2015,3,-0.074283,-0.244,1477.8,460.17,3.99,453.33,0.32969
2015,4,-0.12572,-0.279,1477.9,460.24,3.84,452.45,0.35595
2015,5,0,-0.251,1478.1,460.37,3.86,454.21,0.34555
2015,6,0.80042,-0.26,1478,460.5,4.4,454.99,0.36953
2015,7,-0.2045,-0.246,1478.3,460.64,4.29,453.98,0.37089
2015,8,0,-0.287,1478.3,460.76,4.65,455.64,0.3808
2015,9,-3.1458,-0.296,1478.7,460.82,5.55,456.65,0.37304
2015,10,-7.5906,-0.374,1478.9,460.87,4.9,456.42,0.35258
2015,11,0,-0.386,1478.8,460.93,4.66,453.36,0.43331
2015,12,17.025,-0.389,1478.9,460.99,5.35,454.77,0.46819
2016,1,-2.8147,-0.469,1479.6,461.09,5.71,455.88,0.38244
2016,2,0,-0.515,1479.4,461.17,6.08,457.47,0.36539
2016,3,0.98021,-0.483,1479.3,461.24,5.05,456.91,0.44057
2016,4,0.78047,-0.522,1479.6,461.25,4.55,457.79,0.41038
2016,5,0,-0.552,1479.7,461.31,4.6,457.63,0.40014
2016,6,1.2407,-0.638,1479.8,461.4,4.82,457.12,0.3017
2016,7,0.61844,-0.621,1480,461.49,4.3,457.66,0.27301
2016,8,0,-0.625,1480.3,461.57,3.86,458.38,0.30155
2016,9,2.8878,-0.681,1480.1,461.62,4.16,458.47,0.29959
2016,10,-0.43309,-0.713,1480.8,461.64,3.76,458.98,0.35031
2016,11,0,-0.821,1480.8,461.67,4.23,457.76,0.36697
2016,12,-2.2861,-0.852,1481.1,461.76,3.78,456.38,0.38814
2017,1,-1.1653,-0.691,1480.9,461.86,3.52,456.88,0.40054
2017,2,0,-0.915,1481.9,462.01,3.51,456.29,0.39599
2017,3,-1.1563,-0.762,1482,462.12,3.57,457,0.48772
2017,4,-0.35293,-0.769,1482.2,462.32,3.3,456.65,0.48103
2017,5,0,-0.781,1482.4,462.42,3.03,458.95,0.5478
2017,6,0.33085,-0.687,1482.6,462.51,2.88,460.21,0.64964
2017,7,-0.91743,-0.694,1482.9,462.58,2.68,461.77,0.64591
2017,8,0,-0.757,1483,462.68,2.73,463.82,0.61507
2017,9,-0.26788,-0.741,1483.4,462.8,2.62,463.9,0.71431
2017,10,-1.2163,-0.774,1483.5,462.88,2.39,463.49,0.76791
2017,11,0,-0.744,1484.1,463.04,2.73,463.53,0.86605
2017,12,-0.77724,-0.688,1484.3,463.17,2.79,463.91,0.90607
2018,1,1.7456,-0.627,1484.2,463.35,2.56,465.07,1.0011
2018,2,0,-0.683,1483.9,463.45,2.86,465.54,1.0738
2018,3,-1.9828,-0.694,1484,463.56,3.15,465.65,1.1484
2018,4,0.23352,-0.66,1484.5,463.65,3.02,465.51,1.1692
2018,5,0,-0.675,1484.4,463.78,3.7,463.73,1.1658
2018,6,-4.2565,-0.671,1484.7,463.9,3.88,463.07,1.2356
2018,7,-0.80095,-0.66,1484.7,464.03,3.51,463.69,1.2833
2018,8,0,-0.649,1484.4,464.17,3.67,463.18,1.3093
2018,9,0.41922,-0.62,1484.7,464.37,3.55,463.54,1.3865
2018,10,1.8038,-0.694,1484.8,464.55,4.13,462.67,1.4061
2018,11,0,-0.667,1485,464.71,4.8,462.02,1.4302
2018,12,-0.50399,-0.646,1485.7,464.82,5.06,462.44,1.4022
